TaxID;output.DNA_220525_20.22hmix_centri_BIOMcombi_S9_kaiju.out;output.DNA_220525_22.24hmix_centri_BIOMcombi_S10_kaiju.out;output.DNA_220602_20.22hmix_centri_BIOMcombi_S11_kaiju.out;output.DNA_220602_20.22hmix_cer_BIOMcombi_S13_kaiju.out;output.DNA_220602_22.24hmix_centri_BIOMcombi_S12_kaiju.out;output.DNA_220602_22.24hmix_cer_BIOMcombi_S14_kaiju.out;output.DNA_220607_20.22hmix_centri_BIOMcombi_S17_kaiju.out;output.DNA_220607_20.22hmix_cer_BIOMcombi_S15_kaiju.out;output.DNA_220607_22.24hmix_centri_BIOMcombi_S18_kaiju.out;output.DNA_220607_22.24hmix_cer_BIOMcombi_S16_kaiju.out;output.DNA_220616_20.22hmix_cer_BIOMcombi_S19_kaiju.out;output.DNA_220616_22.24hmix_cer_BIOMcombi_S20_kaiju.out;output.DNA_220623_24hmix_cer_BIOMcombi_S21_kaiju.out;output.DNA_220623_24hmix_cer_BIOMminiprep_S22_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMcombi_S25_kaiju.out;output.DNA_220629_20.22hmix_cer_BIOMminiprep_S23_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMcombi_S26_kaiju.out;output.DNA_220629_22.24hmix_cer_BIOMminiprep_S24_kaiju.out;output.DNA_220707_20.22hmix_cer_BIOMminiprep_S27_kaiju.out;output.DNA_220707_20.22mix_cer_BIOMcombi_S29_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMcombi_S30_kaiju.out;output.DNA_220707_22.24hmix_cer_BIOMminiprep_S28_kaiju.out;output.DNA_220719_20.22mix_cer_BIOMcombi_S31_kaiju.out;output.DNA_220719_22.24hmix_cer_BIOMcombi_S32_kaiju.out
416;5;9;3;3;3;NA;8;3;3;3;10;4;9;6;8;6;18;12;10;6;7;12;3;3
418;13;6;4;2;3;2;1;4;NA;3;3;2;4;2;2;5;8;NA;NA;2;6;4;1;NA
421;5;2;1;2;3;NA;2;4;3;4;5;NA;1;2;8;2;7;3;1;1;7;4;NA;2
425;7;9;3;7;5;3;NA;2;4;3;1;4;4;4;7;NA;17;1;5;3;6;6;1;NA
428;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;1;NA;NA;NA;3;NA;NA
429;1;5;3;4;2;1;NA;1;NA;2;2;1;4;4;9;3;14;3;11;3;5;4;1;1
433;57;48;27;16;17;7;10;16;19;27;19;17;25;29;34;20;63;26;19;11;40;39;4;3
434;194;145;21;38;19;20;27;13;53;38;30;18;18;15;85;30;107;26;41;40;56;61;7;7
436;1;3;2;1;NA;NA;1;NA;3;2;1;1;2;1;2;NA;NA;2;NA;2;NA;NA;NA;NA
437;5;2;1;NA;NA;NA;NA;NA;NA;1;NA;2;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1
438;11;3;4;4;4;2;NA;5;14;6;5;3;6;4;7;7;17;9;8;6;13;8;NA;NA
441;8;12;7;2;2;4;5;1;7;2;4;2;3;6;13;5;15;7;13;5;14;10;1;NA
442;11;8;4;17;6;2;8;3;15;6;11;3;13;11;18;9;34;11;13;3;4;11;5;1
444;1;3;1;3;2;2;NA;4;3;1;4;NA;5;9;1;2;2;NA;2;4;6;1;3;NA
445;9;5;6;10;2;6;8;6;5;7;9;3;10;5;5;3;24;12;12;5;10;16;5;2
446;24;34;20;11;12;9;40;63;56;71;16;5;24;15;22;29;45;12;26;19;46;43;10;5
447;1;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
451;17;9;3;15;2;7;5;5;2;3;9;1;8;11;14;17;16;13;4;3;6;13;2;NA
452;3;NA;NA;11;NA;NA;6;1;1;NA;4;1;2;1;4;3;18;4;3;1;2;1;NA;2
458;1;NA;NA;1;NA;NA;NA;NA;1;1;2;NA;2;1;NA;NA;1;NA;2;NA;NA;2;NA;NA
459;5;4;4;2;NA;2;NA;1;2;2;NA;1;2;NA;5;NA;4;1;3;3;1;NA;1;1
466;53;27;14;21;4;4;18;25;17;34;27;17;23;81;10;50;50;41;30;16;24;67;6;9
468;247;361;143;365;123;138;244;244;325;397;306;269;233;349;353;349;735;330;481;228;598;692;99;70
469;15528;19586;13313;23494;14568;10399;12553;12662;21478;19301;25073;18829;16043;27378;28734;22930;57223;19854;31244;15788;45648;56380;4469;4090
470;1670;2235;2409;4190;2552;2018;1835;1497;3154;2286;2955;2285;2377;2385;3695;1905;8053;1906;3306;1997;5017;6235;661;627
471;32;77;43;72;42;31;46;54;67;76;73;61;71;66;91;62;178;64;101;64;123;149;11;18
472;200;304;150;437;168;219;283;139;421;238;409;242;533;459;655;253;1116;227;450;185;494;592;144;90
475;121;138;73;231;87;116;146;134;197;210;247;178;186;213;236;155;539;164;441;253;419;498;63;61
476;31;22;27;44;16;23;23;38;37;46;41;39;22;44;44;49;91;52;101;74;96;107;13;21
477;33;27;20;29;25;10;9;22;28;19;28;20;10;19;24;39;55;23;54;30;68;90;6;6
478;23;62;28;404;20;154;478;107;1092;245;437;236;113;117;603;142;1611;248;690;296;614;835;282;332
479;2;5;7;2;6;3;2;3;4;4;4;4;5;3;6;4;16;2;14;13;18;9;2;4
480;76;160;79;309;71;159;228;149;507;229;286;215;212;187;329;155;871;194;467;290;520;524;114;124
481;58;74;84;162;132;97;107;84;181;140;160;142;153;62;120;62;258;50;122;104;246;230;46;48
482;211;213;435;216;1010;135;223;180;369;264;519;338;196;183;202;96;438;117;271;315;640;333;89;106
483;2;6;5;8;5;11;12;7;14;17;14;16;12;5;9;NA;9;5;13;8;12;19;3;4
485;13;5;32;12;103;6;22;3;30;8;22;12;9;7;21;7;33;2;15;13;46;31;6;2
486;19;17;96;27;213;17;37;18;58;48;82;74;10;12;28;8;47;9;34;67;77;60;11;11
487;29;53;69;90;77;53;65;82;112;102;165;125;60;36;99;40;189;31;55;56;150;127;24;29
489;2;NA;1;1;NA;NA;1;1;NA;1;NA;1;NA;NA;1;1;2;1;2;1;NA;NA;NA;NA
490;4;2;5;4;6;2;6;NA;4;1;2;5;NA;2;8;2;13;NA;NA;3;15;5;3;NA
491;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
492;4;6;1;NA;1;3;4;2;5;5;7;12;2;4;5;2;6;2;3;7;11;5;3;2
494;16;12;12;13;6;5;9;17;13;19;15;13;16;11;7;10;18;5;20;22;28;34;3;7
495;3;2;4;4;2;1;NA;NA;2;1;1;2;NA;NA;4;NA;3;5;3;NA;3;7;1;NA
496;1;NA;7;1;17;1;4;1;5;NA;1;2;NA;2;1;NA;3;NA;1;6;6;1;NA;NA
497;140;170;97;261;88;115;164;155;230;197;235;165;168;170;130;108;255;96;182;108;267;267;48;37
498;5;10;8;12;7;8;5;4;11;10;5;NA;6;7;3;2;12;1;8;5;8;4;2;NA
504;9;5;4;10;13;8;4;4;5;8;13;6;8;4;9;6;17;2;9;6;37;24;1;1
505;3;2;NA;1;NA;2;NA;2;1;NA;1;NA;NA;NA;2;2;5;2;3;1;NA;1;NA;NA
506;162;158;69;47;39;21;18;34;36;72;76;57;55;43;63;57;110;33;54;36;77;66;11;17
507;28;34;19;15;10;11;17;9;18;12;10;5;23;15;23;17;60;15;22;9;26;30;4;1
511;146;186;105;87;56;74;90;59;82;60;86;73;144;67;248;140;612;105;117;64;149;167;19;32
517;70;63;24;15;9;2;6;9;13;14;5;5;49;20;16;14;34;6;10;7;20;18;4;4
518;77;71;43;12;14;4;13;16;17;31;24;8;27;11;30;28;51;15;24;7;33;28;2;3
519;263;146;59;12;18;1;5;15;17;25;16;5;18;20;52;67;84;36;32;38;60;37;4;4
520;2;NA;NA;NA;1;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA
521;61;45;24;27;13;3;8;19;14;16;22;6;19;17;24;17;46;18;24;17;40;32;5;1
522;8;5;1;1;1;1;1;1;NA;NA;3;5;2;1;6;5;11;5;2;3;2;4;NA;NA
523;2;2;4;2;NA;NA;NA;1;NA;1;1;NA;NA;1;1;NA;3;NA;1;NA;NA;1;1;1
525;2;5;4;1;3;1;2;1;NA;4;NA;1;2;1;NA;1;3;NA;NA;NA;3;1;NA;NA
529;127;147;103;186;110;107;62;86;75;109;97;86;209;141;156;128;446;122;146;75;165;173;31;26
531;1;6;7;21;5;14;8;4;4;3;5;7;6;3;7;1;16;2;2;NA;6;3;NA;NA
533;3;1;NA;1;2;3;NA;1;2;NA;1;NA;2;3;3;2;1;1;1;1;2;2;NA;NA
535;129;100;64;90;35;32;45;30;70;44;47;32;56;62;91;68;210;70;150;66;128;163;18;17
536;50;27;65;29;61;14;32;14;33;11;20;16;17;26;40;21;81;19;43;48;85;30;5;11
537;13;5;4;1;2;5;3;3;6;2;3;NA;4;1;9;9;18;5;3;7;7;7;1;NA
538;40;29;21;8;25;5;15;10;16;15;13;9;13;11;38;16;36;8;23;13;24;21;6;6
539;36;39;90;23;101;11;28;18;22;42;86;42;20;22;49;20;78;20;32;51;84;50;6;8
542;5;1;5;1;NA;NA;NA;1;1;2;1;NA;1;1;NA;3;2;1;3;2;NA;1;NA;NA
543;1387;2004;792;864;775;370;475;606;694;895;780;418;881;995;1164;1105;2313;803;1303;995;2693;2127;211;173
544;119;138;65;53;55;20;30;51;65;59;64;23;67;66;73;100;133;73;90;64;205;134;14;9
545;36;41;26;30;14;22;10;10;27;29;40;17;15;47;32;29;58;23;48;43;65;59;4;6
546;117;171;86;148;82;44;91;103;143;129;108;72;126;140;192;139;314;98;169;142;292;283;38;26
547;70;113;52;78;53;41;56;99;88;151;68;44;50;56;113;56;212;67;90;90;181;103;22;30
548;34;52;23;27;27;10;13;13;29;32;29;13;20;24;37;29;61;21;27;27;44;38;5;3
549;32;42;15;23;18;11;10;20;13;13;11;11;17;17;16;15;29;12;19;13;37;18;3;1
550;59;99;241;76;290;28;31;15;46;30;26;13;33;37;89;31;154;32;58;105;187;83;10;12
552;137;62;32;16;20;3;8;12;19;25;12;8;10;10;21;12;38;16;18;8;23;17;NA;1
553;17;24;9;21;6;8;11;13;11;22;17;11;21;17;24;9;26;5;15;9;25;16;NA;2
554;18;23;11;25;11;5;12;10;12;15;16;4;9;10;27;12;37;10;33;20;27;12;3;4
555;4;6;1;9;1;2;5;3;9;12;5;3;7;6;4;4;15;2;5;4;7;4;2;1
561;26;53;23;63;27;22;23;17;53;29;34;19;34;27;59;43;93;25;55;39;84;59;15;10
562;1711;2269;1407;1946;1071;881;1170;1055;1693;1594;1635;1112;2001;1454;1966;1327;4136;1111;2081;1625;3566;3306;447;425
563;4;NA;1;1;NA;NA;NA;NA;NA;NA;2;NA;NA;1;NA;1;2;1;NA;1;NA;NA;NA;NA
564;34;31;12;32;8;28;16;9;28;26;31;26;25;34;56;31;144;28;52;12;34;75;6;4
565;8;5;4;4;3;6;3;4;7;7;15;5;1;17;6;6;14;3;8;4;12;15;2;NA
566;2;6;1;NA;4;4;NA;1;2;NA;2;1;1;4;2;2;4;1;4;1;3;2;1;1
568;8;2;1;5;NA;1;2;2;4;3;2;1;2;2;3;4;9;3;3;1;1;5;NA;1
569;27;35;18;30;7;10;5;9;11;15;7;7;20;33;18;5;29;8;28;8;44;32;4;3
570;237;395;155;140;98;73;84;139;115;171;133;109;267;236;218;190;409;190;252;159;467;470;36;31
571;33;38;21;20;13;9;11;6;11;11;8;19;25;14;25;19;65;25;24;15;45;49;3;4
573;472;694;405;632;341;264;372;234;924;366;472;363;447;424;528;338;1215;317;575;503;1000;836;122;223
575;6;10;4;3;2;NA;2;NA;2;5;5;2;1;1;3;4;7;3;7;5;12;9;NA;NA
577;11;10;3;2;3;4;1;2;6;4;7;5;6;3;14;5;9;4;7;3;13;9;5;4
579;5;6;2;1;NA;NA;3;NA;4;9;NA;1;4;2;3;2;4;2;6;4;4;4;1;1
580;5;6;6;12;5;4;4;3;3;6;7;5;8;7;3;4;18;2;10;3;1;7;2;1
581;4;12;2;14;5;2;2;7;3;4;4;1;5;NA;2;4;7;4;5;2;4;15;NA;1
582;62;48;30;38;19;16;16;27;19;25;27;22;29;21;41;36;71;29;41;27;67;60;12;2
583;18;36;12;24;10;10;10;11;17;25;23;20;31;54;26;24;75;19;43;27;36;59;6;2
584;37;121;12;25;11;7;7;11;41;21;49;17;11;22;79;34;90;34;23;20;36;31;3;6
585;7;9;5;10;2;5;6;2;10;5;11;3;5;3;17;4;28;10;15;6;8;15;1;1
586;42;63;36;81;19;37;46;32;51;40;59;37;72;71;119;64;228;69;92;45;119;146;16;16
587;23;41;20;27;15;6;18;6;21;15;20;14;30;31;51;23;96;14;38;28;54;31;6;4
588;6;4;2;5;5;1;6;5;7;7;7;7;4;7;3;8;16;8;15;3;9;8;NA;1
590;12;8;14;21;7;2;5;4;8;6;10;11;10;19;20;11;24;8;25;16;13;17;5;3
613;124;135;58;71;47;35;29;52;35;48;69;39;56;56;86;79;145;63;59;54;125;102;13;12
614;17;25;22;19;13;7;8;22;19;17;7;11;9;14;16;19;30;9;24;13;34;27;3;2
615;86;86;59;75;37;38;38;40;58;55;54;20;51;42;91;48;192;57;90;56;113;86;10;20
621;4;2;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;1;NA;3;NA;NA;NA;NA;2;NA;NA
623;4;3;7;2;9;1;NA;2;2;NA;4;2;2;1;8;3;8;1;4;1;11;4;NA;NA
624;4;9;2;17;2;5;14;4;16;11;8;3;3;11;24;10;28;13;14;6;17;18;NA;4
626;36;41;23;37;19;14;15;17;24;23;23;14;22;37;24;18;50;13;24;16;37;39;5;3
628;4;1;NA;4;2;4;4;3;2;3;5;2;13;4;6;10;25;4;3;4;6;5;NA;1
629;306;428;146;313;225;147;150;162;227;238;137;91;217;215;188;145;448;134;280;186;607;417;49;42
630;44;74;25;36;26;17;18;17;24;23;26;16;23;18;27;30;47;20;39;18;54;44;2;1
631;22;46;20;31;22;17;14;14;18;30;16;7;21;27;25;24;44;18;39;26;39;51;6;4
632;14;21;95;26;85;12;14;1;16;8;18;11;8;10;12;4;48;1;21;26;35;23;1;3
633;13;31;23;20;10;3;4;6;5;18;9;10;13;11;37;21;31;12;28;24;50;43;3;NA
634;5;3;3;3;NA;2;2;3;3;4;NA;NA;4;2;2;NA;1;2;2;NA;4;4;NA;NA
635;16;4;7;6;9;3;1;7;1;5;3;3;8;3;5;4;14;8;5;3;9;9;2;1
636;28;41;27;42;22;30;18;33;23;33;35;25;65;48;35;22;68;27;107;46;100;136;8;9
637;5;4;7;5;7;3;7;4;3;6;3;2;5;7;8;4;32;4;7;2;9;11;2;NA
638;14;11;7;10;4;10;2;4;8;5;6;6;10;10;11;11;18;9;12;10;14;16;2;NA
641;28;21;7;24;3;7;14;23;25;12;22;15;21;28;26;7;48;13;36;17;33;43;9;6
642;7791;8379;9544;2335;8635;861;1738;2366;2496;3360;2230;1014;1846;1579;3212;2527;6392;2034;2823;3107;7177;4086;533;614
644;683;748;1061;345;1066;114;261;236;361;342;252;101;198;181;377;229;708;155;331;464;1470;576;69;90
645;229;315;434;113;423;38;72;116;117;186;105;54;100;92;128;110;253;103;152;145;492;405;22;16
646;106;157;274;162;368;60;90;46;163;55;59;50;30;44;130;70;262;53;145;140;248;166;44;58
647;3;10;67;9;101;2;14;4;14;7;2;1;5;1;7;1;12;NA;6;20;34;10;2;3
648;1126;1442;3550;610;3020;203;272;323;418;555;385;172;317;329;545;467;1160;376;629;692;1537;902;96;126
649;8;12;10;12;2;3;4;9;8;2;9;2;5;3;16;6;25;10;9;6;15;19;1;1
650;69;136;215;56;246;25;32;20;56;43;33;13;25;23;44;30;93;32;61;86;121;82;9;8
651;405;413;329;114;226;49;78;131;116;179;109;43;94;68;137;156;276;123;120;95;302;207;30;17
652;14;13;6;4;NA;2;2;1;7;2;6;1;4;3;7;6;9;4;6;10;11;6;1;2
654;1016;1538;3143;686;3629;216;492;394;702;675;576;269;343;338;771;394;1306;359;805;1074;3046;1273;156;171
656;89;100;317;44;332;18;37;27;58;36;47;30;18;23;45;13;95;14;46;70;154;80;9;9
657;8;23;21;18;18;6;8;12;15;12;12;5;13;11;22;9;49;11;16;16;41;35;3;3
659;4;11;8;12;5;6;5;3;4;6;5;5;3;8;6;7;14;6;13;10;26;32;2;3
662;126;138;87;156;86;76;83;68;115;103;246;139;144;145;172;95;338;91;182;104;292;316;36;41
663;49;74;28;70;19;36;34;57;69;104;73;65;81;170;95;99;201;79;105;52;120;179;3;8
666;51;65;16;45;30;18;25;17;34;37;30;28;32;41;42;30;113;18;64;43;110;92;20;9
668;6;5;NA;7;4;5;2;NA;4;1;NA;NA;7;7;4;8;3;4;6;3;5;1;1;2
669;8;15;5;10;3;13;7;5;6;8;7;7;13;21;15;14;45;11;22;14;25;27;1;2
670;81;83;51;62;33;30;43;53;64;49;55;34;76;49;70;52;174;53;101;43;129;103;22;12
672;10;14;13;14;11;13;10;7;22;12;21;8;20;14;15;15;44;11;14;9;23;25;4;2
673;4;3;2;NA;3;1;1;1;NA;NA;3;2;1;1;1;1;3;2;NA;NA;7;2;NA;NA
674;2;1;2;1;NA;2;2;NA;NA;1;1;1;NA;3;5;NA;4;2;5;1;2;4;NA;NA
675;3;2;1;6;2;NA;1;3;1;2;NA;1;1;2;2;NA;2;1;1;1;1;5;NA;NA
676;6;4;7;4;6;1;5;1;3;6;2;4;4;6;12;4;13;4;5;6;10;5;1;NA
685;1;3;1;5;NA;2;4;2;6;NA;4;6;4;4;7;2;9;2;7;1;2;5;3;1
687;12;10;4;1;2;NA;2;4;NA;6;2;NA;NA;5;12;5;7;3;5;7;13;5;NA;2
691;2;5;2;5;1;1;5;2;1;5;4;2;4;3;10;2;11;3;7;6;6;11;2;3
702;14;5;4;2;3;3;2;1;3;NA;1;3;4;2;8;2;4;4;3;3;9;8;NA;2
703;34;39;36;19;12;5;13;11;14;20;18;9;26;20;24;33;69;20;33;18;128;105;7;5
712;100;118;53;157;47;75;148;60;178;75;195;157;99;102;176;85;415;104;156;86;211;233;34;34
713;6;3;6;25;2;12;18;5;22;4;33;44;21;15;12;7;46;3;9;4;11;29;2;2
714;12;15;7;12;4;6;10;7;20;7;16;8;12;14;11;14;32;16;20;11;34;37;4;2
715;8;13;8;14;11;5;9;4;8;5;11;7;10;3;15;8;35;8;16;15;22;27;9;2
722;20;10;2;3;3;2;2;1;2;5;3;2;2;2;4;5;6;5;3;1;4;7;NA;NA
724;16;19;9;50;9;15;20;5;30;8;23;19;18;15;33;17;88;16;10;14;14;24;4;2
726;2;11;7;6;2;3;6;12;7;6;6;3;5;3;9;5;30;2;8;8;2;5;1;6
727;12;20;5;22;3;16;16;10;12;12;18;12;14;7;17;10;62;7;18;12;20;23;3;4
728;13;62;27;62;22;29;55;70;82;108;59;41;34;26;68;32;130;34;53;65;148;50;28;32
729;13;16;7;18;8;17;12;6;22;13;13;7;6;12;19;17;28;12;16;10;16;33;10;5
730;2;5;NA;8;3;3;1;2;4;1;2;5;3;2;6;3;12;5;7;4;9;14;1;3
731;26;40;21;23;9;13;12;9;29;25;26;22;14;12;38;21;78;18;27;21;41;35;23;8
732;2;NA;NA;1;NA;NA;1;1;3;1;1;1;3;1;NA;1;4;2;4;2;5;NA;1;NA
733;3;1;NA;5;1;NA;NA;NA;NA;NA;1;1;2;2;7;1;15;4;3;6;1;8;2;2
735;1;5;3;3;1;NA;NA;1;NA;2;3;1;2;1;10;4;5;NA;2;1;1;2;NA;2
738;28;40;9;37;16;26;22;21;30;19;45;30;40;64;46;33;99;26;46;37;40;55;10;5
745;13;13;12;16;8;11;10;7;17;13;26;25;16;15;21;12;44;10;18;14;32;39;3;3
747;30;36;16;50;14;24;46;25;87;37;41;24;29;35;110;33;176;29;82;45;69;87;8;12
749;1;NA;5;3;NA;1;2;2;2;2;1;NA;1;2;1;2;4;2;5;4;8;2;2;NA
750;26;69;22;68;17;42;42;19;38;37;29;26;48;34;56;29;100;30;47;38;71;56;15;15
752;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA
753;5;1;1;7;NA;1;3;3;2;6;1;2;3;2;3;3;12;5;NA;NA;11;9;NA;NA
756;1;2;NA;2;2;NA;1;3;5;NA;7;1;NA;7;10;5;4;3;2;3;8;8;NA;NA
757;20;14;10;36;7;20;11;12;12;15;20;28;31;36;36;25;77;23;50;29;31;51;3;7
758;21;19;7;30;7;8;18;10;31;13;18;15;7;8;32;14;59;7;19;9;20;26;17;8
761;36;44;20;31;14;11;17;25;12;25;25;16;14;30;44;43;73;48;50;28;62;92;1;7
766;3;3;2;NA;NA;NA;NA;2;NA;4;NA;NA;1;1;2;NA;2;1;1;2;NA;1;NA;NA
773;39;34;38;34;21;7;15;17;40;32;18;6;17;28;36;13;56;21;21;26;40;26;6;5
777;2;NA;NA;NA;NA;1;NA;NA;NA;NA;1;NA;NA;1;3;NA;NA;NA;1;NA;NA;1;NA;NA
809;7;18;2;20;1;9;3;7;5;12;14;21;14;2;12;9;31;11;20;11;21;21;11;7
813;318;426;972;1628;956;474;552;116;599;157;354;166;156;211;913;134;1568;150;1301;1912;3006;903;210;220
815;902;1512;590;1576;529;844;911;705;1490;1108;1242;908;964;820;1540;623;3264;702;1818;1424;2728;1999;534;437
816;1125;1877;705;3063;748;1490;1285;910;2304;1402;1865;1564;2005;2006;2812;1420;6392;1532;4054;2695;3868;3881;643;482
817;169;222;108;685;105;306;239;109;303;172;381;324;474;463;617;358;1399;329;734;321;542;736;131;82
818;123;262;135;410;148;206;204;162;294;254;294;225;271;272;421;208;992;239;497;295;531;549;80;85
820;82;159;70;223;82;120;133;130;171;176;163;135;148;130;194;98;505;108;288;154;261;298;67;50
821;134;267;116;470;111;216;216;149;323;225;299;273;317;235;431;231;875;219;523;295;558;589;105;90
823;627;1033;415;1110;451;501;574;650;943;1055;810;715;845;1034;1241;849;2295;810;1691;859;1809;2099;171;193
826;356;452;37;2306;94;1075;3947;160;6707;339;1680;1439;1392;614;6369;886;13282;975;1475;772;1372;2103;1857;1751
830;19;21;18;159;16;77;35;15;61;28;79;84;45;63;94;29;147;36;139;123;116;111;27;12
831;10;22;16;102;20;46;35;7;58;29;64;43;42;41;95;25;157;24;98;45;83;84;24;29
832;20;30;16;47;15;25;23;11;33;19;28;17;16;24;21;27;72;12;50;50;54;50;12;12
833;7;4;5;11;NA;4;4;2;5;NA;3;2;4;5;9;5;27;1;10;3;8;13;4;5
836;12;12;15;50;15;23;13;4;38;19;28;33;33;24;53;24;91;20;58;30;44;39;7;7
837;52;86;51;277;62;126;52;44;92;75;180;241;149;230;222;193;379;167;311;170;223;326;43;44
838;2948;4372;1079;2929;700;1097;1603;1039;3769;1677;1814;948;1065;988;2109;815;4735;1029;2749;2517;4739;2968;702;667
839;30;56;32;157;26;93;48;30;80;53;124;149;154;131;161;86;468;101;248;89;134;291;27;19
840;1;2;1;4;NA;6;NA;3;NA;NA;3;3;4;6;6;5;6;5;14;4;11;7;NA;1
841;52;99;20;59;11;72;30;13;67;10;65;39;21;28;90;21;137;34;229;403;214;98;26;10
844;9;6;3;30;4;11;31;3;17;5;18;15;22;9;31;10;80;14;32;10;25;33;2;8
847;58;64;21;24;16;15;13;19;16;20;20;12;30;28;37;24;73;21;29;24;52;35;4;4
848;48;80;8;183;14;87;167;18;306;47;153;103;82;54;295;57;536;67;165;99;183;231;83;83
849;6;10;2;29;3;16;24;2;44;7;32;18;20;13;47;19;106;10;36;9;24;37;5;11
850;60;60;23;124;15;50;83;13;135;40;121;75;94;121;165;114;356;79;155;50;94;175;34;36
851;13;14;11;37;8;17;36;10;56;12;22;21;22;22;46;17;118;16;38;14;24;46;21;15
852;26;54;17;92;17;43;111;23;183;29;73;58;39;22;215;49;325;49;108;49;69;142;44;43
853;1908;2178;3106;878;992;408;523;103;589;137;194;81;124;127;2655;155;2510;137;435;1462;2468;350;204;206
854;2;4;NA;9;NA;3;9;1;22;NA;4;4;NA;1;12;1;29;1;2;2;3;NA;5;3
856;8;15;5;55;NA;26;26;4;74;12;12;20;10;7;44;17;149;16;37;27;35;37;20;14
858;7;1;1;5;NA;5;4;1;7;6;7;5;3;2;7;1;13;NA;2;2;12;10;4;4
859;35;54;24;108;31;53;85;39;115;47;119;91;94;89;200;88;375;76;219;92;148;268;33;28
860;1;NA;NA;5;NA;3;1;1;NA;NA;1;3;4;1;8;1;13;NA;2;1;2;1;1;2
861;80;165;33;150;38;70;184;46;296;121;126;91;69;54;528;113;739;79;190;84;153;202;114;75
863;5;8;11;34;5;7;3;1;16;5;8;6;9;15;34;8;41;9;13;7;7;23;3;3
864;13;35;12;37;13;17;23;22;16;20;18;14;26;20;44;32;99;32;53;25;83;72;7;9
865;436;572;286;1163;293;546;340;258;712;446;602;514;577;703;1275;866;2496;723;1758;814;1611;1802;202;160
866;1;NA;1;3;NA;1;3;NA;NA;3;2;1;2;NA;4;1;13;1;5;1;3;5;1;NA
870;15;22;19;111;21;64;65;62;81;75;119;90;117;30;60;24;185;32;83;48;101;130;20;36
872;264;280;185;140;129;53;71;94;95;110;102;66;138;112;248;228;521;193;309;168;300;265;30;13
873;25;15;18;19;11;12;6;8;12;5;12;12;15;9;26;11;58;13;13;17;21;21;2;3
876;833;856;788;510;479;246;179;241;225;320;419;177;580;571;899;929;1826;759;1041;734;1107;955;83;60
878;4;3;1;1;3;1;1;1;NA;NA;NA;1;1;2;4;1;2;2;6;3;3;5;1;1
879;8;10;5;4;4;2;1;1;1;3;4;2;11;10;4;5;12;2;5;6;3;5;1;NA
881;49;42;29;9;3;7;2;9;7;8;9;4;14;15;19;24;43;12;15;19;30;19;NA;2
885;1;NA;1;1;NA;1;1;NA;NA;1;NA;NA;1;NA;4;1;1;NA;NA;NA;3;1;NA;2
890;1;NA;1;2;1;1;2;NA;1;NA;2;1;4;2;6;3;12;4;4;1;1;6;1;1
891;9;10;1;7;5;5;1;6;3;NA;7;2;4;5;5;7;27;7;13;9;5;20;2;3
892;5;12;11;8;7;8;7;4;5;8;7;9;11;3;12;3;19;5;8;5;13;7;1;2
893;13;17;16;6;7;4;1;4;10;3;5;5;8;4;14;7;16;9;11;2;15;12;1;NA
894;329;296;1110;312;1099;96;60;45;72;67;97;29;92;82;252;111;459;74;237;341;522;224;20;29
895;15;17;10;39;13;11;14;9;9;9;12;18;27;19;19;17;63;16;21;15;25;20;2;5
897;3;1;2;4;4;1;2;NA;NA;1;4;1;2;NA;5;2;8;1;2;1;6;4;1;NA
898;41;43;75;25;44;11;2;7;15;18;16;7;29;16;63;35;107;41;54;44;45;27;2;NA
899;4;6;9;5;NA;1;1;2;5;2;1;NA;9;1;4;6;19;5;7;NA;7;5;1;1
901;40;45;42;51;29;21;22;14;21;28;36;13;63;35;74;51;159;39;78;51;68;61;3;5
904;13;15;9;36;7;14;19;10;15;7;21;14;15;16;31;22;65;6;50;24;38;31;8;8
906;41;53;42;109;27;35;24;25;43;33;51;28;53;90;84;66;162;56;118;60;200;171;18;8
907;81;143;96;254;94;118;54;39;73;75;99;61;178;165;267;144;422;140;202;135;503;393;28;30
911;8;4;3;NA;3;1;1;1;2;1;1;NA;NA;2;1;4;1;3;NA;NA;NA;NA;NA;NA
912;5;10;3;7;5;2;5;5;7;9;10;6;9;5;9;2;25;2;6;3;11;7;NA;NA
913;14;7;4;1;1;1;3;4;1;6;4;3;3;6;3;3;1;NA;NA;NA;4;4;NA;1
914;42;37;24;16;17;5;13;13;11;18;12;10;15;16;21;26;26;10;14;12;20;29;NA;NA
